loss,mape,val_loss,val_mape
0.07246033102273941,612233.875,0.052236661314964294,719.1561889648438
0.04335392639040947,401559.1875,0.04028753936290741,539.4989013671875
0.03239098936319351,354247.71875,0.03018156997859478,411.2309875488281
0.02376185916364193,264835.5625,0.02173238806426525,389.18243408203125
0.019759271293878555,249407.0625,0.018544089049100876,308.3864440917969
0.018279682844877243,233513.234375,0.017871912568807602,242.4042205810547
0.017187878489494324,251479.5625,0.01586030051112175,234.53973388671875
0.01599937304854393,212207.734375,0.01404784806072712,253.8711395263672
0.015538121573626995,224372.46875,0.013038812205195427,231.1517791748047
0.014113864861428738,203464.5625,0.012666704133152962,277.0968017578125
0.013211107812821865,200974.9375,0.01056820247322321,229.1196746826172
0.012493036687374115,202581.171875,0.009959730319678783,249.7105255126953
0.011717662215232849,205556.109375,0.008819020353257656,220.45594787597656
0.010773488320410252,186403.640625,0.008336261846125126,238.60745239257812
0.0103457011282444,209805.484375,0.007499740459024906,223.30577087402344
0.00960624124854803,169475.953125,0.006972468923777342,210.48721313476562
0.009118792600929737,218943.609375,0.006572791840881109,210.74703979492188
0.008628467097878456,165777.046875,0.0062337471172213554,214.6256561279297
0.008185061626136303,165039.859375,0.0072065251879394054,241.45001220703125
0.007959583774209023,181929.875,0.0057717603631317616,206.17874145507812
0.007297244388610125,168849.25,0.005672077182680368,209.04861450195312
0.007396599743515253,180594.859375,0.005792644340544939,217.40272521972656
0.007094847969710827,169559.921875,0.0055271838791668415,203.30386352539062
0.006851044483482838,178698.421875,0.005473022349178791,199.19589233398438
0.006645503453910351,163825.265625,0.005425600800663233,196.0705108642578
0.006558307446539402,152819.1875,0.00554511696100235,179.20443725585938
0.006346499547362328,180076.96875,0.0054865325801074505,199.35975646972656
0.006319603882730007,153678.109375,0.0054212529212236404,192.717041015625
0.00608606543391943,170183.09375,0.005536951590329409,200.2189178466797
0.006091876421123743,160682.625,0.005851637572050095,173.69692993164062
0.005911559332162142,161846.03125,0.005806547123938799,184.6134796142578
0.005840249825268984,161441.40625,0.005533795803785324,194.97738647460938
0.005708911921828985,166383.359375,0.005334425251930952,184.1249542236328
0.00563956331461668,159309.1875,0.005437175743281841,192.43927001953125
0.005637683439999819,164742.375,0.005466546397656202,194.94268798828125
0.005520036444067955,139228.078125,0.005487400572746992,193.2242431640625
